ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO73347,Herveo,5.083333333333333,-75.16666666666667,FALSE,73347,0.8336127400398254,21.57749938964844,2250,2766,TRUE
CO73349,"Honda, Tolima",5.204166666666667,-74.74166666666667,TRUE,73349,0.2268631756305695,12.12189960479736,206,431,TRUE
CO73352,Icononzo,4.183333333333334,-74.53333333333333,FALSE,73352,0.4567995965480804,13.30650043487549,1300,1711,TRUE
CO73408,"LÃ©rida, Tolima",4.9,-74.91666666666667,TRUE,73408,0.2163511961698532,7.827589988708496,345,881,TRUE
CO73411,Liborina,6.683333333333334,-75.81666666666666,FALSE,73411,0.5974249839782715,20.00219917297363,1600,2826,TRUE
CO73443,"Mariquita, Tolima",5.25,-74.91666666666667,TRUE,73443,0.2492956966161728,8.29209041595459,496,836,TRUE
CO73449,"Melgar, Tolima",4.203888888888889,-74.64277777777778,FALSE,73449,0.2750692367553711,10.69979953765869,324,1217,TRUE
CO73461,"Murillo, Tolima",4.874,-75.171,FALSE,73461,0.8194803595542908,17.56030082702637,2950,3008,FALSE
CO73483,Natagaima,3.5833333333333335,-75.08333333333333,FALSE,73483,0.2835207581520081,11.19530010223389,326,1308,FALSE
CO73504,"Ortega, Tolima",3.9166666666666665,-75.25,FALSE,73504,0.3413773775100708,12.17790031433105,400,2343,FALSE
CO73547,Piedras,4.5,-74.91666666666667,TRUE,73547,0.1751763522624969,6.056369781494141,433,589,FALSE
CO73555,Planadas,3.2,-75.64,FALSE,73555,0.8411910533905029,21.83749961853027,1224,4179,TRUE
CO73563,"Prado, Tolima",3.75,-74.83333333333333,FALSE,73563,0.2546273469924927,10.06260013580322,320,1314,FALSE
CO73585,"PurificaciÃ³n, Tolima",3.8666666666666667,-74.93333333333334,FALSE,73585,0.1825103014707565,6.860529899597168,310,1463,FALSE
CO73616,Rioblanco,3.5,-75.8333333,FALSE,73616,0.9204441905021667,25.10079956054688,1250,3528,TRUE
CO73622,"Roncesvalles, Tolima",4.016666666666667,-75.6,FALSE,73622,0.770831823348999,16.94280052185059,2550,2773,TRUE
CO73624,"Rovira, Tolima",4.25,-75.33333333333333,FALSE,73624,0.6357243657112122,19.4419002532959,875,2914,TRUE
CO73671,SaldaÃ±a,3.93472,-75.0203,FALSE,73671,0.0669716596603394,1.039690017700195,311,44,FALSE
CO73675,"San Antonio, Tolima",3.9166666666666665,-75.5,FALSE,73675,0.7341737747192383,22.16379928588867,1447,2087,TRUE
CO73678,"San Luis, Tolima",4.13611,-75.0994,FALSE,73678,0.2166189402341843,7.80325984954834,475,1277,FALSE
CO73686,"Santa Isabel, Tolima",4.71667,-75.1014,FALSE,73686,0.8228678703308105,19.8572998046875,2270,3576,FALSE
CO73770,"SuÃ¡rez, Cauca",2.95889,-76.6953,FALSE,73770,0.1915322095155716,8.207980155944824,275,1760,FALSE
CO73854,Valle de San Juan,4.2,-75.11666666666666,FALSE,73854,0.3281180560588837,11.52009963989258,590,1089,FALSE
CO73861,Venadillo,4.75,-74.91666666666667,TRUE,73861,0.2273986488580704,7.923830032348633,332,1549,FALSE
CO73870,"Villahermosa, Tolima",5,-75.16666667,FALSE,73870,0.8001909255981445,21.63509941101074,2000,3297,FALSE
CO73873,"Villarrica, Tolima",4,-74.58333333,FALSE,73873,0.4638890624046326,11.13370037078857,1125,2076,TRUE
CO76020,"AlcalÃ¡, Valle del Cauca",4.666666666666667,-75.75,FALSE,76020,0.2862331569194794,5.26239013671875,1220,405,TRUE
CO76036,"AndalucÃ­a, Valle del Cauca",4.166666666666667,-76.16666666666667,TRUE,76036,0.2270959913730621,4.834129810333252,956,530,FALSE
CO76041,Ansermanuevo,4.8,-76,TRUE,76041,0.4850061535835266,15.69429969787598,964,1481,TRUE
CO76054,"Argelia, Valle del Cauca",4.666666666666667,-76.66666666666667,FALSE,76054,0.6285068988800049,19.77960014343262,1512,2138,TRUE
CO76100,"BolÃ­var, Valle del Cauca",4.338611111111111,-76.18472222222222,FALSE,76100,0.5981467366218567,21.14699935913086,930,2639,TRUE
CO76113,Bugalagrande,4.216666666666667,-76.16666666666667,TRUE,76113,0.291029304265976,7.211959838867188,941,462,FALSE
CO76122,Caicedonia,4.333333333333333,-75.83333333333333,FALSE,76122,0.4455426037311554,12.41549968719482,1167,649,TRUE
CO76126,"Calima, Valle del Cauca",3.9166666666666665,-76.66666666666667,TRUE,76126,0.5324206352233887,18.26700019836426,1500,3489,TRUE
CO76130,"Candelaria, Valle del Cauca",3.4,-76.38333333333334,FALSE,76130,0.1128029599785805,0.7447550296783447,975,48,FALSE
CO76233,Dagua,3.6666666666666665,-76.7,TRUE,76233,0.5456333756446838,19.04660034179688,827,2333,TRUE
CO76243,El Ãguila,4.92,-76.083333,FALSE,76243,0.751053512096405,24.47850036621094,1750,1626,TRUE
CO76246,El Cairo,4.75,-76.25,FALSE,76246,0.698435366153717,21.57259941101074,1800,1219,TRUE
CO76248,"El Cerrito, Valle del Cauca",3.6666666666666665,-76.16666666666667,TRUE,76248,0.5012804865837097,12.59220027923584,988,2895,FALSE
CO76250,El Dovio,4.516666666666667,-76.23333333333333,FALSE,76250,0.602756679058075,20.41239929199219,1500,1356,TRUE
CO76275,"Florida, Valle del Cauca",3.3274999999999997,-76.23861111111111,FALSE,76275,0.6857115626335144,18.00790023803711,1038,3106,FALSE
CO76306,"Ginebra, Valle del Cauca",3.75,-76.16666666666667,TRUE,76306,0.6229773759841919,16.70359992980957,1036,2866,TRUE
CO76318,GuacarÃ­,3.7666666666666666,-76.33333333333333,TRUE,76318,0.284079521894455,6.531219959259033,966,1799,FALSE
CO76364,JamundÃ­,3.2666666666666666,-76.55,FALSE,76364,0.4577192664146423,12.19779968261719,970,2809,TRUE
CO76377,"La Cumbre, Valle del Cauca",3.649631,-76.568356,TRUE,76377,0.4635747671127319,13.10499954223633,1584,1363,FALSE
CO76400,"La UniÃ³n, Valle del Cauca",3.653888888888889,-76.57222222222222,FALSE,76400,0.3505273163318634,10.37810039520264,963,1363,FALSE
CO76403,"La Victoria, BoyacÃ¡",5.52278,-74.2328,TRUE,76403,0.3003422319889069,7.592740058898926,916,1012,TRUE
CO76497,"Obando, Valle del Cauca",4.583333333333333,-75.91666666666667,TRUE,76497,0.2705757617950439,7.087140083312988,935,371,FALSE
CO76563,Pradera,3.4166666666666665,-76.16666666666667,FALSE,76563,0.5933738350868225,15.69400024414063,1058,3153,FALSE
CO76606,"Restrepo, Valle del Cauca",3.825,-76.525,FALSE,76606,0.4305720329284668,10.84799957275391,1400,568,FALSE
CO76616,"RiofrÃ­o, Valle del Cauca",4.16,-76.287,FALSE,76616,0.5038298964500427,14.46829986572266,939,2424,TRUE
CO76622,Roldanillo,4.416666666666667,-76.15,FALSE,76622,0.4021675884723663,11.12370014190674,945,1311,FALSE
CO76670,"San Pedro, Valle del Cauca",4,-76.2292,TRUE,76670,0.3810737729072571,10.36349964141846,975,1859,FALSE
CO76736,"Sevilla, Valle del Cauca",4.26889,-75.9361,FALSE,76736,0.5920816659927368,15.078200340271,1613,2910,FALSE
CO76823,"Toro, Valle del Cauca",4.611666666666666,-76.08138888888888,FALSE,76823,0.4239598512649536,13.22500038146973,958,1156,TRUE
CO76828,"Trujillo, Valle del Cauca",4.25,-76.33333333333333,FALSE,76828,0.5906264781951904,16.71109962463379,1308,2321,TRUE
CO76863,Versalles,4.666666666666667,-76.25,FALSE,76863,0.6257129907608032,20.1653003692627,1900,1371,TRUE
CO76869,Vijes,3.7,-76.45,FALSE,76869,0.4595701992511749,12.46440029144287,900,796,FALSE
CO76890,Yotoco,3.8666666666666667,-76.38333333333334,FALSE,76890,0.3977439403533936,11.59899997711182,850,802,FALSE
CO76892,Yumbo,3.585,-76.4958,TRUE,76892,0.4227258861064911,12.28859996795654,998,1164,FALSE
CO76895,Zarzal,4.3983333333333325,-76.07722222222222,FALSE,76895,0.2049195468425751,4.13992977142334,917,284,FALSE
CO81001,"Arauca, Arauca",7.090277777777778,-70.76166666666667,TRUE,81001,0.0326767712831497,0.5613030195236206,128,578,FALSE
CO81065,Arauquita,7.03028,-71.4356,TRUE,81065,0.0483108647167683,1.083340048789978,155,3295,FALSE
CO81220,Cravo Norte,6.3,-70.2,FALSE,81220,0.0302088428288698,0.5628979802131653,102,45,FALSE
CO81300,Fortul,6.79222,-71.7756,TRUE,81300,0.3772670924663544,11.16819953918457,244,4130,FALSE
CO81591,Puerto RondÃ³n,6.283333333333333,-71.1,FALSE,81591,0.0397196784615517,0.7601249814033508,140,578,FALSE
CO81736,Saravena,6.96,-71.8722,TRUE,81736,0.1291122436523438,4.182600021362305,224,578,FALSE
CO81794,"Tame, Arauca",6.466666666666667,-71.73333,TRUE,81794,0.3266862332820892,9.374420166015625,325,578,FALSE
CO85001,Yopal,5.35,-72.41000000000001,TRUE,85001,0.1184838488698006,4.009659767150879,355,1272,FALSE
CO85010,Aguazul,5.17306,-72.5547,TRUE,85010,0.1732206493616104,6.259109973907471,278,0,FALSE
CO85015,ChÃ¡meza,5.216666666666667,-72.88333333333334,FALSE,85015,0.6285534501075745,19.09980010986328,1100,2284,TRUE
CO85125,Hato Corozal,3.183333333333333,-73.75,TRUE,85125,0.0542944259941578,1.22953999042511,230,0,FALSE
CO85136,La Salina,6.13056,-72.3378,FALSE,85136,0.8440315127372742,23.55870056152344,1525,2549,TRUE
CO85139,"ManÃ­, Casanare",4.816666666666666,-72.28333333333333,TRUE,85139,0.0445041991770267,0.732475996017456,175,1678,FALSE
CO85162,"Monterrey, Casanare",4.87833,-72.8972,TRUE,85162,0.1834299564361572,5.991919994354248,430,0,FALSE
CO85225,NunchÃ­a,5.633333333333333,-72.2,TRUE,85225,0.1080067977309227,3.666110038757324,387,1272,FALSE
CO85230,OrocuÃ©,4.79417,-71.34,TRUE,85230,0.0377988889813423,0.6161059737205505,131,1272,FALSE
CO85250,Paz de Ariporo,5.883333333333333,-71.9,TRUE,85250,0.0409769266843796,0.8206419944763184,275,1293,FALSE
CO85263,"Pore, Casanare",5.72722,-71.9947,TRUE,85263,0.0828618630766869,2.196880102157593,250,1272,FALSE
CO85279,Recetor,5.233333333333333,-72.76666666666667,FALSE,85279,0.534667432308197,17.38759994506836,775,943,TRUE
CO85300,"Sabanalarga, Casanare",4.85361,-73.0431,TRUE,85300,0.2458149939775467,9.59060001373291,450,0,FALSE
CO85315,SÃ¡cama,6.1,-72.25,FALSE,85315,0.5567157864570618,17.3932991027832,1300,2319,TRUE
CO85325,San Luis de Palenque,5.416666666666667,-71.73333333333333,TRUE,85325,0.0404065065085888,0.6703780293464661,175,1272,FALSE
CO85400,"TÃ¡mara, Casanare",5.82972,-72.1633,FALSE,85400,0.4513864517211914,15.58570003509521,1125,2764,TRUE
CO85410,Tauramena,5.016666666666667,-72.75,TRUE,85410,0.1087634712457657,3.226609945297241,475,0,FALSE
CO85430,"Trinidad, Casanare",5.40889,-71.6622,FALSE,85430,0.0393937267363071,0.7253919839859009,166,1272,FALSE
CO85440,"Villanueva, Casanare",4.608736111111111,-72.92879167,TRUE,85440,0.0575306713581085,1.21563994884491,300,0,FALSE
CO86219,"ColÃ³n, Putumayo",1.1902777777777778,-76.9738888888889,TRUE,86219,0.5852017402648926,10.94820022583008,2100,1268,TRUE
CO86320,Orito,0.6661111111111111,-76.87083333333332,FALSE,86320,0.2913785576820374,9.259980201721191,361,3607,TRUE
CO86568,Puerto AsÃ­s,0.5166666666666666,-76.5,FALSE,86568,0.0864357054233551,2.019890069961548,253,87,TRUE
CO86569,Puerto Caicedo,0.685,-76.60444444444444,FALSE,86569,0.1072734072804451,2.863869905471802,272,72,TRUE
CO86571,Puerto GuzmÃ¡n,0.9666666666666667,-76.58333333333333,FALSE,86571,0.0843985006213188,2.130510091781616,306,3598,TRUE
CO86573,Puerto LeguÃ­zamo,-0.1938888888888889,-74.78055555555555,FALSE,86573,0.0720472112298012,1.750380039215088,200,103,TRUE
CO86749,Sibundoy,1.2033333333333334,-76.91916666666667,TRUE,86749,0.492386668920517,9.17881965637207,2137,1236,FALSE
CO86755,"San Francisco, Putumayo",1.1747222222222222,-76.87972222222221,TRUE,86755,0.7951502799987793,22.96279907226563,2173,2486,TRUE
CO86757,"San Miguel, Putumayo",0.3436111111111111,-76.91083333333334,FALSE,86757,0.0870759710669518,1.865579962730408,535,55,TRUE
CO86760,"Santiago, Putumayo",1.146944,-77.001111,FALSE,86760,0.7566063404083252,18.7765007019043,2125,2142,TRUE
CO86865,Valle del Guamez,0.425278,-76.905278,FALSE,86865,0.1029428839683533,2.385570049285889,720,221,TRUE
CO86885,VillagarzÃ³n,1.029444,-76.616389,FALSE,86885,0.3734022378921509,12.36480045318604,426,3598,TRUE
CO88564,"Providencia, NariÃ±o",1.24,-77.5975,FALSE,88564,0.409039318561554,11.8184642791748,200,49,TRUE
CO91001,"LÃ­bano, Tolima",4.916666666666667,-75.16666666666667,FALSE,91001,0.0584852509200573,1.915840029716492,82,3784,TRUE
CO91263,El Encanto,-1.7788888888888887,-73.21055555555556,FALSE,91263,0.0584852509200573,1.603680014610291,158,555,TRUE
CO91430,"La Victoria, Valle del Cauca",4.521388888888889,-76.0363888888889,FALSE,91430,0.0738283097743988,2.344850063323975,200,499,FALSE
CO91540,Puerto NariÃ±o,-3.7733333333333334,-70.38194444444444,FALSE,91540,0.0498591437935829,1.579540014266968,100,62,TRUE
CO91669,"Puerto Santander, Norte de Santander",8.36361,-72.4075,FALSE,91669,0.0678098276257515,2.088299989700317,500,32,FALSE
CO94001,"InÃ­rida, GuainÃ­a",3.865277777777778,-67.9238888888889,FALSE,94001,0.0519894734025002,1.682500004768372,94,152,TRUE
CO94343,Barranco Minas,3.483333,-69.8,FALSE,94343,0.071220688521862,2.41090989112854,119,146,TRUE
CO94883,"San Felipe, GuainÃ­a",2.90556,-67.0856,FALSE,94883,0.0474959835410118,1.529760003089905,88,56,TRUE
CO94884,"Puerto Colombia,_Magdalena",11.016667,-74.883333,FALSE,94884,0.0608949735760689,2.113840103149414,96,0,TRUE
CO94886,Cacahual,7.58322,-75.46466,FALSE,94886,0.0439105033874512,1.453529953956604,100,1854,TRUE
CO95001,San JosÃ© del Guaviare,2.5666666666666664,-72.63333333333334,TRUE,95001,0.0723498836159706,1.968369960784912,189,999,TRUE
CO95015,"Calamar, Guaviare",1.9205555555555553,-72.55416666666666,TRUE,95015,0.0783218070864677,1.867959976196289,233,999,TRUE
CO95025,El Retorno,2.33056,-72.6278,TRUE,95025,0.0720704942941666,2.04830002784729,200,999,TRUE
CO95200,"Miraflores, Guaviare",1.33667,-71.9511,FALSE,95200,0.0688691735267639,1.593790054321289,200,999,TRUE
CO97001,MitÃº,1.1983333333333333,-70.17333333333333,FALSE,97001,0.0799399241805077,2.340939998626709,182,1580,TRUE
CO97161,CarurÃº,1.01,-71.3,FALSE,97161,0.0728853791952133,1.730990052223206,200,1580,TRUE
CO97666,Taraira,-0.5608333333333334,-69.63361111,FALSE,97666,0.056448046118021,1.828130006790161,100,1580,TRUE
CO99001,Puerto CarreÃ±o,6.183333333333334,-67.46666666666667,TRUE,99001,0.034853670746088,1.064509987831116,51,0,FALSE
CO99524,"La Primavera, Vichada",5.49056,-70.4092,TRUE,99524,0.0389280766248703,0.9358959794044495,100,0,FALSE
CO99624,"Santa RosalÃ­a, Vichada",5.12611,-70.8758,TRUE,99624,0.0408255904912949,0.8289380073547363,1575,0,FALSE
CO99773,Cumaribo,4.433333333333334,-69.8,TRUE,99773,0.0546087399125099,1.597480058670044,161,0,FALSE
